Date,SPY Close,Daily Returns,Cumulative Returns,VIX Close,SPX 1M 25DP Vol BVOL INDEX,SPX 1M 25DC Vol BVOL INDEX,SPX 1M 100 Vol BVOL INDEX,P/C Ratio,P/C Spread,P/ATM Ratio,P/ATM Spread,ATM/C Ratio,ATM/C Spread,FICC_Spread,TEDSPREAD,Gold_Close,Delta_10Y2Y,10Y_Yield,Delta_10Y3M
2019-08-30,284.3708801269531,-0.0004441986328421743,0.7817336953679563,18.979999542236328,15.938,10.2675,12.4206,1.55,5.67,1.28,3.52,1.21,2.15,4.09,16.1137,1526.55,0.0,1.5,-0.49
2019-09-03,282.7080993652344,-0.005847225851593585,0.7713154960437454,19.65999984741211,16.3129,10.1011,12.5948,1.61,6.21,1.3,3.72,1.25,2.49,4.23,17.5896,1532.45,0.0,1.47,-0.51
2019-09-04,285.9169616699219,0.01135044348532066,0.7914207124762627,17.329999923706055,15.4289,9.9719,12.0321,1.55,5.46,1.28,3.4,1.21,2.06,4.23,16.9016,1538.8,0.04,1.47,-0.5
2019-09-05,289.5924987792969,0.012855260799875978,0.8144498929374446,16.270000457763672,14.595,9.8872,11.5293,1.48,4.71,1.27,3.07,1.17,1.64,4.07,15.1193,1542.6,0.02,1.57,-0.4
2019-09-06,289.8161926269531,0.0007724435149363273,0.815851452990421,15.0,14.0448,9.2532,11.1923,1.52,4.79,1.25,2.85,1.21,1.94,4.05,18.6063,1504.95,0.02,1.55,-0.41
2019-09-09,289.9620361328125,0.0005032275958682941,0.8167652395515634,15.270000457763672,15.6089,10.1595,12.243,1.54,5.45,1.27,3.37,1.21,2.08,3.99,19.0417,1509.95,0.05,1.63,-0.33
2019-09-10,289.8939514160156,-0.00023480562388411563,0.8163386528560395,15.199999809265137,15.178,10.2062,12.0238,1.49,4.97,1.26,3.15,1.18,1.82,3.9,19.8238,1494.6,0.05,1.72,-0.23
2019-09-11,291.9554138183594,0.007111091460426655,0.829254803139607,14.609999656677246,14.9054,9.7416,11.6953,1.53,5.16,1.27,3.21,1.2,1.95,3.92,18.3695,1493.65,0.07,1.75,-0.21
2019-09-12,292.9667053222656,0.003463855972663854,0.8355910783149862,14.220000267028809,14.509,9.7579,11.5463,1.49,4.75,1.26,2.96,1.18,1.79,3.85,16.735,1502.95,0.07,1.79,-0.16
2019-09-13,292.772216796875,-0.0006638587998478718,0.8343725050247246,13.739999771118164,16.1963,10.36,12.8104,1.56,5.84,1.26,3.39,1.24,2.45,3.83,18.3411,1506.3,0.11,1.9,-0.06
2019-09-16,291.8678894042969,-0.0030888429321336286,0.8287064164776787,14.670000076293945,15.8819,10.3776,12.7431,1.53,5.5,1.25,3.14,1.23,2.37,3.8,16.8744,1502.05,0.1,1.84,-0.15
2019-09-17,292.6069030761719,0.0025320143075120427,0.8333367272884393,14.4399995803833,18.1663,12.1411,14.8949,1.5,6.03,1.22,3.27,1.23,2.75,3.81,19.2237,1499.3,0.09,1.81,-0.18
2019-09-18,292.78192138671875,0.0005981345918599779,0.8344333094035579,13.949999809265137,17.267,10.9737,13.7654,1.57,6.29,1.25,3.5,1.25,2.79,3.82,22.5156,1502.2,0.03,1.8,-0.15
2019-09-19,292.762451171875,-6.65007414103469e-05,0.8343113182284148,14.050000190734863,17.054,11.2295,13.8359,1.52,5.82,1.23,3.22,1.23,2.61,3.77,24.1086,1498.4,0.05,1.79,-0.14
2019-09-20,291.37921142578125,-0.0047247853696977815,0.8256445909485781,15.319999694824219,18.5921,11.7201,14.9793,1.59,6.87,1.24,3.61,1.28,3.26,3.81,23.7656,1504.1,0.05,1.74,-0.17
2019-09-23,291.3108215332031,-0.00023471095361771166,0.8252160921656695,14.90999984741211,17.8429,11.3525,14.3431,1.57,6.49,1.24,3.5,1.26,2.99,3.84,21.7067,1519.5,0.04,1.72,-0.22
2019-09-24,289.0250244140625,-0.00784659185371217,0.8108943664456181,17.049999237060547,20.4103,13.096,16.7058,1.56,7.31,1.22,3.7,1.28,3.61,3.9,21.0402,1520.25,0.04,1.64,-0.28
2019-09-25,290.7344970703125,0.005914618153620488,0.8216051151396864,15.960000038146973,22.3369,15.3083,19.1092,1.46,7.03,1.17,3.23,1.25,3.8,3.91,21.7657,1530.85,0.05,1.73,-0.16
2019-09-26,290.12884521484375,-0.002083178506753769,0.8178103865160347,16.06999969482422,20.917,14.0269,17.5883,1.49,6.89,1.19,3.33,1.25,3.56,3.95,30.201,1507.05,0.04,1.7,-0.13
2019-09-27,288.56585693359375,-0.005387221253690178,0.8080174397666167,17.219999313354492,18.7117,11.6717,15.0219,1.6,7.04,1.25,3.69,1.29,3.35,3.99,31.9596,1496.15,0.06,1.69,-0.11
2019-09-30,289.9041442871094,0.004637718986358008,0.8164025165746887,16.239999771118164,19.9073,12.6123,16.1328,1.58,7.3,1.23,3.77,1.28,3.52,4.02,27.7988,1487.6,0.05,1.68,-0.2
2019-10-01,286.455810546875,-0.01189473765100535,0.7947968851714069,18.559999465942383,22.0179,15.4368,18.7436,1.43,6.58,1.17,3.27,1.21,3.31,4.08,32.6813,1466.1,0.09,1.65,-0.17
2019-10-02,281.39569091796875,-0.01766457318232062,0.7630925642458954,20.559999465942383,21.0817,13.1719,17.0083,1.6,7.91,1.24,4.07,1.29,3.84,4.28,31.766,1484.05,0.12,1.6,-0.19
2019-10-03,283.7010498046875,0.008192587737211543,0.7775368547673052,19.1200008392334,19.6013,12.5951,15.9772,1.56,7.01,1.23,3.62,1.27,3.38,4.4,35.3061,1504.0,0.15,1.54,-0.16
2019-10-04,287.5401611328125,0.01353224223445082,0.8015909140666801,17.040000915527344,16.9998,11.2296,13.9388,1.51,5.77,1.22,3.06,1.24,2.71,4.38,33.972,1509.5,0.12,1.52,-0.19
2019-10-07,286.29949951171875,-0.004314742038837083,0.7938175140129697,17.860000610351562,16.18,10.7945,13.2753,1.5,5.39,1.22,2.9,1.23,2.48,4.31,30.9469,1502.15,0.1,1.56,-0.19
2019-10-08,281.85479736328125,-0.01552465916293222,0.7659691085074201,20.280000686645508,14.5565,9.7876,11.6979,1.49,4.77,1.24,2.86,1.2,1.91,4.39,34.2839,1500.0,0.12,1.54,-0.18
2019-10-09,284.53143310546875,0.009496505886105622,0.7827396445410415,18.639999389648438,14.6122,10.0316,11.9378,1.46,4.58,1.22,2.67,1.19,1.91,4.32,30.9976,1503.4,0.12,1.59,-0.1
2019-10-10,286.455810546875,0.006763321086893592,0.7947968851714071,17.56999969482422,14.8797,9.9662,11.9288,1.49,4.91,1.25,2.95,1.2,1.96,4.26,32.2183,1508.2,0.14,1.67,-0.01
2019-10-11,289.42547607421875,0.010366923685975582,0.8134034075118057,15.579999923706055,15.2438,10.4666,12.5493,1.46,4.78,1.21,2.69,1.2,2.08,4.1,33.9796,1498.35,0.13,1.76,0.08
2019-10-15,291.96533203125,0.009900319116897816,0.8293169459796099,13.539999961853027,15.5328,10.5864,12.4944,1.47,4.95,1.24,3.04,1.18,1.91,4.01,35.3929,1494.75,0.16,1.77,0.1
2019-10-16,291.4964599609375,-0.0016059169321592792,0.8263792149217755,13.680000305175781,14.6547,9.9443,12.12,1.47,4.71,1.21,2.53,1.22,2.18,4.01,35.204,1482.55,0.17,1.75,0.09
2019-10-17,292.3560791015625,0.00294898655283915,0.8317651826669648,13.789999961853027,14.1939,9.6282,11.393,1.47,4.57,1.25,2.8,1.18,1.76,4.0,30.1933,1484.45,0.16,1.76,0.1
2019-10-21,293.04962158203125,0.006779100546435934,0.836110592457407,14.0,13.5441,9.6278,10.82,1.41,3.92,1.25,2.72,1.12,1.19,3.98,28.3162,1490.85,0.18,1.8,0.13
2019-10-22,292.0923156738281,-0.0032667024206859407,0.8301125655403794,14.460000038146973,13.8394,9.5979,11.0164,1.44,4.24,1.26,2.82,1.15,1.42,3.99,29.7529,1487.45,0.18,1.78,0.13
2019-10-23,292.9422302246094,0.0029097463547460567,0.8354377289067354,14.010000228881836,12.7179,8.8272,10.1516,1.44,3.89,1.25,2.57,1.15,1.32,3.98,28.842,1494.25,0.19,1.77,0.12
2019-10-24,293.4208984375,0.0016340020778964348,0.8384368379696185,13.710000038146973,13.1773,9.2471,10.8163,1.43,3.93,1.22,2.36,1.17,1.57,3.96,27.4245,1488.85,0.19,1.77,0.1
2019-10-25,294.6224060058594,0.004094826151639364,0.8459649172118737,12.649999618530273,12.2656,8.8103,9.803,1.39,3.46,1.25,2.46,1.11,0.99,3.89,26.6971,1504.65,0.17,1.8,0.14
2019-10-28,296.2830505371094,0.005636518124208623,0.8563697319243917,13.109999656677246,12.5085,9.0963,10.1777,1.38,3.41,1.23,2.33,1.12,1.08,3.85,30.7714,1505.05,0.21,1.85,0.2
2019-10-29,296.1951599121094,-0.0002966441206835313,0.8558190507576016,13.199999809265137,12.999,9.3744,10.6147,1.39,3.62,1.22,2.38,1.13,1.24,3.86,32.6357,1492.75,0.2,1.84,0.21
2019-10-30,297.1036682128906,0.0030672624800851533,0.8615113349018175,12.329999923706055,13.0351,9.0079,10.5189,1.45,4.03,1.24,2.52,1.17,1.51,3.96,33.653,1490.15,0.17,1.78,0.16
2019-10-31,296.3123779296875,-0.0026633474031566573,0.8565534835220601,13.220000267028809,12.8884,9.1248,10.5371,1.41,3.76,1.22,2.35,1.15,1.41,4.15,37.8245,1506.4,0.17,1.69,0.15
2019-11-01,299.0574035644531,0.009263958711225317,0.8737525183385899,12.300000190734863,12.0528,8.4682,9.8344,1.42,3.58,1.23,2.22,1.16,1.37,4.09,37.6899,1509.85,0.17,1.73,0.21
2019-11-04,300.2589111328125,0.0040176486321310545,0.8812805975808451,12.829999923706055,13.0142,9.1684,10.7407,1.42,3.85,1.21,2.27,1.17,1.57,3.99,37.9394,1509.2,0.19,1.79,0.26
2019-11-05,299.9267883300781,-0.0011061213853116314,0.879199672880089,13.100000381469727,13.0557,9.2327,10.8173,1.41,3.82,1.21,2.24,1.17,1.58,3.97,35.7509,1504.6,0.23,1.86,0.3
2019-11-06,299.9951477050781,0.00022792020472928165,0.879627980454259,12.619999885559082,13.5162,9.2851,11.0436,1.46,4.23,1.22,2.47,1.19,1.76,4.02,36.3201,1488.55,0.2,1.81,0.25
2019-11-07,301.0501708984375,0.0035168008597143974,0.8862382577518639,12.729999542236328,13.4647,9.1729,10.7706,1.47,4.29,1.25,2.69,1.17,1.6,3.96,34.7591,1484.1,0.24,1.92,0.36
2019-11-08,301.7926330566406,0.00246624061360734,0.8908901751500715,12.069999694824219,12.2488,8.3174,9.6475,1.47,3.93,1.27,2.6,1.16,1.33,4.0,35.7346,1466.85,0.26,1.94,0.39
2019-11-12,301.8511657714844,0.002107746962971113,0.8912569135104547,12.680000305175781,13.1147,8.8033,10.441,1.49,4.31,1.26,2.67,1.19,1.64,4.0,34.555,1455.0,0.26,1.92,0.33
2019-11-13,301.94891357421875,0.00032382781257300763,0.8918693550997703,13.0,13.2823,8.7907,10.6718,1.51,4.49,1.24,2.61,1.21,1.88,4.05,34.5779,1463.45,0.25,1.88,0.31
2019-11-14,302.3884582519531,0.0014556921981649928,0.8946233345599364,13.050000190734863,14.0808,9.0563,11.0319,1.55,5.02,1.28,3.05,1.22,1.98,4.08,34.2658,1467.65,0.24,1.82,0.25
2019-11-15,304.5766906738281,0.007236494522723236,0.908333765943103,12.050000190734863,12.9753,8.5331,10.3939,1.52,4.44,1.25,2.58,1.22,1.86,4.06,34.1357,1465.6,0.23,1.84,0.27
2019-11-18,304.80133056640625,0.0007375478802436053,0.9097412534669715,12.460000038146973,12.4771,7.9953,9.6367,1.56,4.48,1.29,2.84,1.21,1.64,4.09,34.4975,1458.4,0.21,1.81,0.24
2019-11-19,304.7134094238281,-0.00028845393297571853,0.909190381091443,12.859999656677246,12.3183,7.9161,9.4664,1.56,4.4,1.3,2.85,1.2,1.55,4.12,34.0709,1464.9,0.19,1.79,0.22
2019-11-20,303.5802917480469,-0.003718634102528706,0.9020908006320967,12.779999732971191,12.0308,8.0733,9.472,1.49,3.96,1.27,2.56,1.17,1.4,4.18,34.2334,1475.7,0.17,1.73,0.16
2019-11-21,303.0918273925781,-0.0016090120760346993,0.8990303135641651,13.130000114440918,13.0952,8.3638,10.2862,1.57,4.73,1.27,2.81,1.23,1.92,4.17,34.5466,1468.9,0.17,1.77,0.19
2019-11-22,303.765869140625,0.0022238862520493896,0.9032535409707254,12.34000015258789,15.9279,10.1914,12.5854,1.56,5.74,1.27,3.34,1.23,2.39,4.13,34.0613,1471.3,0.16,1.77,0.19
2019-11-25,306.1201171875,0.007750205951496003,0.9180041478911625,11.869999885559082,17.4116,11.0771,13.9338,1.57,6.33,1.25,3.48,1.26,2.86,4.08,33.694,1459.45,0.15,1.76,0.15
2019-11-26,306.8136901855469,0.0022656890517980255,0.9223497488903427,11.539999961853027,16.2339,10.2569,12.8856,1.58,5.98,1.26,3.35,1.26,2.63,4.05,33.0852,1457.65,0.16,1.74,0.14
2019-11-27,308.18133544921875,0.004457575745217879,0.9309187685048219,11.75,15.9045,9.973,12.4429,1.59,5.93,1.28,3.46,1.25,2.47,3.99,32.8445,1459.8,0.14,1.77,0.15
2019-11-29,307.0383605957031,-0.003708773770642493,0.9237574276229499,12.619999885559082,14.299,8.941,11.0609,1.6,5.36,1.29,3.24,1.24,2.12,4.01,33.8278,1456.35,0.17,1.78,0.19
2019-12-02,304.4301452636719,-0.008494753968106505,0.9074155815809755,14.90999984741211,16.6349,10.1853,12.7798,1.63,6.45,1.3,3.86,1.25,2.59,4.03,35.0849,1457.5,0.22,1.83,0.23
2019-12-03,302.3884582519531,-0.006706586202067544,0.8946233345599359,15.960000038146973,16.9028,10.3688,13.0851,1.63,6.53,1.29,3.82,1.26,2.72,4.14,33.2456,1470.4,0.19,1.72,0.15
2019-12-04,304.2542724609375,0.006170256033481758,0.9063136456211798,14.800000190734863,16.1622,9.8242,12.4066,1.65,6.34,1.3,3.76,1.26,2.58,4.02,35.1203,1475.85,0.19,1.77,0.22
2019-12-05,304.80133056640625,0.0017980293293629046,0.9097412534669713,14.520000457763672,14.5086,8.8537,11.0901,1.64,5.65,1.31,3.42,1.25,2.24,4.0,35.9381,1474.6,0.22,1.8,0.26
2019-12-06,307.5854187011719,0.0091341075499638,0.9271850354687414,13.619999885559082,12.4605,7.9063,9.5614,1.58,4.55,1.3,2.9,1.21,1.66,3.89,38.5552,1474.85,0.23,1.84,0.31
2019-12-09,306.6182861328125,-0.003144273133763087,0.9211254393379269,15.859999656677246,11.916,8.1226,9.2819,1.47,3.79,1.28,2.63,1.14,1.16,3.88,35.5335,1463.6,0.2,1.83,0.29
2019-12-10,306.2763671875,-0.0011151290082039855,0.9189831366321226,15.680000305175781,12.03,8.0605,9.3177,1.49,3.97,1.29,2.71,1.16,1.26,3.84,34.6136,1464.45,0.2,1.85,0.29
2019-12-11,307.14581298828125,0.0028387622876857588,0.9244306735910988,14.989999771118164,12.335,8.4111,9.5942,1.47,3.92,1.29,2.74,1.14,1.18,3.83,32.5841,1468.05,0.18,1.79,0.22
2019-12-12,309.7931213378906,0.008619060516740218,0.9410174580270516,13.9399995803833,11.8328,7.9561,9.2114,1.49,3.88,1.28,2.62,1.16,1.26,3.7,34.7524,1474.7,0.24,1.9,0.34
2019-12-13,309.9787292480469,0.0005991350271261631,0.942180389574419,12.630000114440918,11.8179,7.7755,9.1421,1.52,4.04,1.29,2.68,1.18,1.37,3.71,34.3479,1470.6,0.21,1.82,0.25
2019-12-16,312.1082763671875,0.006869978221752504,0.95552312655351,12.140000343322754,12.5245,8.1772,9.5897,1.53,4.35,1.31,2.93,1.17,1.41,3.62,35.0095,1477.4,0.24,1.89,0.32
2019-12-17,312.17669677734375,0.0002192201083310863,0.955951816545157,12.289999961853027,12.6801,8.1959,9.7221,1.55,4.48,1.3,2.96,1.19,1.53,3.58,36.3948,1478.4,0.26,1.89,0.33
2019-12-18,312.19622802734375,6.256472760979293e-05,0.9560741901377772,12.579999923706055,12.1517,8.1285,9.4366,1.49,4.02,1.29,2.72,1.16,1.31,3.51,35.6706,1478.9,0.29,1.92,0.36
2019-12-19,313.4759216308594,0.004099004051399291,0.9640921461679894,12.5,13.4929,8.3317,10.4647,1.62,5.16,1.29,3.03,1.26,2.13,3.54,36.6278,1474.4,0.3,1.92,0.35
2019-12-20,314.8502502441406,0.00438416005328679,0.9727030404961934,12.510000228881836,15.7641,10.0906,12.2129,1.56,5.67,1.29,3.55,1.21,2.12,3.53,37.3477,1476.9,0.29,1.92,0.34
2019-12-23,315.3312683105469,0.001527767775421074,0.9757168726319387,12.609999656677246,14.8321,9.1804,11.3347,1.62,5.65,1.31,3.5,1.23,2.15,3.52,39.0545,1483.95,0.29,1.93,0.34
2019-12-24,315.3410949707031,3.1162974128529086e-05,0.9757784418457258,12.670000076293945,12.8051,8.1832,9.9096,1.56,4.62,1.29,2.9,1.21,1.73,3.53,39.3838,1490.85,0.28,1.9,0.32
2019-12-27,316.941162109375,-0.000247783473824148,0.9858037072123833,13.430000305175781,14.6566,9.1284,11.4127,1.61,5.53,1.28,3.24,1.25,2.28,3.56,39.3599,1510.6,0.29,1.88,0.31
2019-12-30,315.1938171386719,-0.005513152533024757,0.9748556684738754,14.819999694824219,15.1567,9.1965,11.6552,1.65,5.96,1.3,3.5,1.27,2.46,3.6,38.9136,1511.5,0.32,1.9,0.33
2019-12-31,315.9595031738281,0.002429254615801568,0.9796530957220575,13.779999732971191,14.7367,9.1783,11.3133,1.61,5.56,1.3,3.42,1.23,2.14,3.6,36.477,1523.0,0.34,1.92,0.37
2020-01-02,318.914306640625,0.00935184236307407,0.9981664994068218,12.470000267028809,13.0276,8.3713,10.0911,1.56,4.66,1.29,2.94,1.21,1.72,3.56,37.4631,1520.55,0.3,1.88,0.34
2020-01-03,316.49945068359375,-0.0075721154766270615,0.9830361519317856,14.020000457763672,13.1356,8.3398,10.1859,1.58,4.8,1.29,2.95,1.22,1.85,3.61,36.6372,1547.4,0.27,1.8,0.28
2020-01-06,317.7069091796875,0.003815041364165994,0.990601516878042,13.850000381469727,13.0593,8.448,10.1788,1.55,4.61,1.28,2.88,1.2,1.73,3.57,35.4565,1576.85,0.27,1.81,0.25
2020-01-07,316.8135681152344,-0.0028118402170091983,0.9850042634768448,13.789999961853027,13.432,8.7077,10.4862,1.54,4.72,1.28,2.95,1.2,1.78,3.54,36.762,1566.5,0.29,1.83,0.29
2020-01-08,318.5020751953125,0.005329655197923833,0.9955836517675851,13.449999809265137,12.8588,8.7194,10.1533,1.47,4.14,1.27,2.71,1.16,1.43,3.5,30.8318,1582.85,0.29,1.87,0.33
2020-01-09,320.66168212890625,0.0067805113428835995,1.009114729354068,12.539999961853027,12.4929,8.3949,9.7094,1.49,4.1,1.29,2.78,1.16,1.31,3.49,32.4822,1547.85,0.27,1.85,0.31
2020-01-10,319.7389221191406,-0.0028776746995129443,1.003333150728987,12.5600004196167,12.1431,8.1393,9.4256,1.49,4.0,1.29,2.72,1.16,1.29,3.48,30.7202,1548.8,0.27,1.83,0.29
2020-01-13,321.9378662109375,0.00687731126765212,1.0171106963793566,12.319999694824219,13.3162,8.8979,10.5017,1.5,4.42,1.27,2.81,1.18,1.6,3.48,29.5646,1550.35,0.27,1.85,0.28
2020-01-14,321.4470520019531,-0.0015245619123995802,1.014035486238563,12.390000343322754,13.595,8.8964,10.6662,1.53,4.7,1.27,2.93,1.2,1.77,3.45,29.127,1544.95,0.24,1.82,0.25
2020-01-15,322.1734619140625,0.0022598120206278605,1.0185868278403358,12.420000076293945,13.6802,8.8075,10.6342,1.55,4.87,1.29,3.05,1.21,1.83,3.44,27.9714,1551.9,0.23,1.79,0.22
2020-01-16,324.8534240722656,0.008318382719300299,1.0353782056264502,12.319999694824219,15.7805,9.9125,12.3505,1.59,5.87,1.28,3.43,1.25,2.44,3.42,28.0524,1555.2,0.23,1.81,0.26
2020-01-17,325.8645935058594,0.0031126943989632228,1.0417137159668757,12.100000381469727,19.7188,12.4096,15.7929,1.59,7.31,1.25,3.93,1.27,3.38,3.39,26.5605,1556.5,0.26,1.84,0.28
2020-01-21,325.2264709472656,-0.0019582445325784237,1.0377155412454933,12.850000381469727,17.8412,11.488,14.2655,1.55,6.35,1.25,3.58,1.24,2.78,3.47,27.3269,1556.25,0.25,1.78,0.22
2020-01-22,325.2657165527344,0.00012067162108442275,1.0379614356831643,12.90999984741211,17.7567,11.5304,14.2244,1.54,6.23,1.25,3.53,1.23,2.69,3.49,25.727,1558.1,0.24,1.77,0.22
2020-01-23,325.6387634277344,0.0011468988461300622,1.040298771302207,12.979999542236328,16.9812,10.8097,13.5187,1.57,6.17,1.26,3.46,1.25,2.71,3.58,24.5463,1554.05,0.23,1.74,0.19
2020-01-24,322.7428283691406,-0.008893090699984896,1.0221542092739488,14.5600004196167,20.0226,12.9552,16.2694,1.55,7.07,1.23,3.75,1.26,3.31,3.68,26.9952,1561.85,0.21,1.7,0.16
2020-01-27,317.5694580078125,-0.016029389057132026,0.9897403127199795,18.229999542236328,19.0529,12.297,15.4299,1.55,6.76,1.23,3.62,1.25,3.13,4.03,24.1455,1583.45,0.17,1.61,0.06
2020-01-28,320.8973083496094,0.010479125929405253,1.0105910520237864,16.280000686645508,17.1618,11.485,13.8286,1.49,5.68,1.24,3.33,1.2,2.34,3.86,22.3263,1579.6,0.2,1.65,0.08
2020-01-29,320.6322326660156,-0.0008260452072877955,1.0089302129214466,16.389999389648438,16.0058,10.7854,12.7769,1.48,5.22,1.25,3.23,1.18,1.99,3.83,23.6081,1571.2,0.18,1.6,0.04
2020-01-30,321.6728210449219,0.0032454266068444593,1.0154500484857554,15.489999771118164,15.6401,10.2913,12.2821,1.52,5.35,1.27,3.36,1.19,1.99,3.95,21.2021,1580.4,0.16,1.57,0.0
2020-01-31,315.8319091796875,-0.01815792781703085,0.9788536519865196,18.84000015258789,16.3965,10.7023,12.9538,1.53,5.69,1.27,3.44,1.21,2.25,4.03,21.2901,1580.85,0.18,1.51,-0.04
2020-02-03,318.1781005859375,0.00742860787038202,0.9935537798000009,17.969999313354492,15.6359,10.1041,12.2604,1.55,5.53,1.28,3.38,1.21,2.16,3.97,18.7475,1578.85,0.18,1.54,-0.03
2020-02-04,323.0274963378906,0.015241136153062662,1.0239378043863856,16.049999237060547,15.666,10.2517,12.2842,1.53,5.41,1.28,3.38,1.2,2.03,3.85,19.1143,1571.2,0.2,1.61,0.04
2020-02-05,326.7578430175781,0.011548077863271056,1.0473103957418575,15.149999618530273,14.0988,9.4667,11.0744,1.49,4.63,1.27,3.02,1.17,1.61,3.75,19.2898,1552.2,0.22,1.66,0.09
2020-02-06,327.8573303222656,0.003364838299010131,1.054199264171411,14.960000038146973,14.7212,9.9117,11.5956,1.49,4.81,1.27,3.13,1.17,1.68,3.7,17.5218,1564.75,0.21,1.65,0.08
2020-02-10,328.54449462890625,0.007465395517169293,1.0585047113355133,15.039999961853027,15.0183,9.808,11.779,1.53,5.21,1.28,3.24,1.2,1.97,3.75,16.9846,1574.05,0.19,1.56,-0.02
2020-02-11,329.1138610839844,0.00173299648719194,1.0620720927691258,15.180000305175781,14.5794,9.6572,11.4104,1.51,4.92,1.28,3.17,1.18,1.75,3.65,14.8206,1567.7,0.18,1.59,0.02
2020-02-12,331.2342834472656,0.006442823028775857,1.075357658335415,13.739999771118164,15.6024,10.094,12.1752,1.55,5.51,1.28,3.43,1.21,2.08,3.59,13.4526,1566.75,0.18,1.62,0.04
2020-02-13,330.880859375,-0.0010669912201943799,1.073143269935208,14.149999618530273,18.2515,11.1291,14.2367,1.64,7.12,1.28,4.01,1.28,3.11,3.57,11.9912,1575.0,0.17,1.61,0.02
2020-02-14,331.4109802246094,0.0016021502440810576,1.0764647569311494,13.680000305175781,26.1168,16.6297,21.2499,1.57,9.49,1.23,4.87,1.28,4.62,3.56,12.2862,1576.35,0.17,1.59,0.01
2020-02-18,330.5569152832031,-0.002577056864040639,1.0711135891763615,14.829999923706055,29.6261,19.8593,24.5834,1.49,9.77,1.21,5.04,1.24,4.72,3.61,12.581,1588.2,0.14,1.55,-0.03
2020-02-19,332.1373596191406,0.004781156475227366,1.0810159073241836,14.380000114440918,28.1935,19.8692,24.0059,1.42,8.32,1.17,4.19,1.21,4.14,3.57,12.6776,1609.5,0.14,1.56,-0.02
2020-02-20,330.7729187011719,-0.004108062156974235,1.0724669646272438,15.5600004196167,40.1137,27.7199,34.3064,1.45,12.39,1.17,5.81,1.24,6.59,3.62,11.1032,1610.35,0.13,1.52,-0.06
2020-02-21,327.36651611328125,-0.010298311606846022,1.051124054030618,17.079999923706055,46.7646,30.0652,39.0469,1.56,16.7,1.2,7.72,1.3,8.98,3.66,13.334,1633.7,0.12,1.46,-0.1
2020-02-24,316.5092468261719,-0.03316548502276373,0.983097529936835,25.030000686645508,34.9993,20.5868,26.9721,1.7,14.41,1.3,8.03,1.31,6.39,4.03,12.1266,1682.35,0.12,1.38,-0.15
2020-02-25,306.9183349609375,-0.03030215376456835,0.9230054036545534,27.850000381469727,41.6144,25.2629,35.167,1.65,16.35,1.18,6.45,1.39,9.9,4.18,12.725,1655.9,0.13,1.33,-0.2
2020-02-26,305.7894592285156,-0.0036780980600769064,0.9159324012098542,27.559999465942383,33.5936,20.5746,25.9237,1.63,13.02,1.3,7.67,1.26,5.35,4.27,10.5494,1647.95,0.17,1.33,-0.2
2020-02-27,292.0559387207031,-0.04491168708843385,0.8298846447241255,39.15999984741211,42.8132,26.023,33.4914,1.65,16.79,1.28,9.32,1.29,7.47,4.62,15.9726,1646.6,0.19,1.3,-0.15
2020-02-28,290.8288269042969,-0.004201632816580925,0.8221961413502952,40.11000061035156,44.1336,26.9386,35.6871,1.64,17.2,1.24,8.45,1.32,8.75,5.04,19.5737,1626.35,0.27,1.13,-0.14
2020-03-02,303.423583984375,0.04330642603122237,0.9011089437600606,33.41999816894531,54.4266,35.5242,37.5215,1.53,18.9,1.45,16.91,1.06,2.0,4.97,6.6028,1609.7,0.26,1.1,-0.03
2020-03-03,294.7358703613281,-0.028632295186040158,0.8466758313015015,36.81999969482422,50.7657,32.4651,41.9314,1.56,18.3,1.21,8.83,1.29,9.47,4.84,39.4587,1599.05,0.31,1.02,0.07
2020-03-04,307.1244812011719,0.04203292536010661,0.9242970186829103,31.989999771118164,57.1813,38.6516,49.2355,1.48,18.53,1.16,7.95,1.27,10.58,4.75,29.0253,1644.8,0.35,1.02,0.3
2020-03-05,296.9151611328125,-0.03324163553628301,0.860330238524297,39.619998931884766,80.5934,53.2785,68.7656,1.51,27.31,1.17,11.83,1.29,15.49,5.05,38.7964,1647.45,0.33,0.92,0.3
2020-03-06,292.0068359375,-0.01653106960448192,0.8295769898639294,41.939998626708984,60.2952,36.6435,50.5592,1.65,23.65,1.19,9.74,1.38,13.92,5.64,44.5643,1687.0,0.25,0.74,0.29
2020-03-09,269.20269775390625,-0.07809453539120115,0.6866970248780735,54.459999084472656,86.68,64.2095,78.656,1.35,22.47,1.1,8.02,1.22,14.45,6.68,42.7274,1676.6,0.16,0.54,0.21
2020-03-10,283.132568359375,0.05174491460038366,0.7739750183871106,47.29999923706055,77.076,53.7885,67.8613,1.43,23.29,1.14,9.21,1.26,14.07,6.38,35.1577,1657.4,0.26,0.76,0.32
